Source,Target,Type,Weight
YulianiAbdullah,RoyLee,Undirected,13
KhainuKoh,YosepEffendy,Undirected,1
HareshSharma,GaneshKalyanam,Undirected,2
IvanHeng,YeeMeiPao,Undirected,2
AdelinaKoh,MaggieCai,Undirected,4
MichelleLee,PatriciaLiaw,Undirected,1
MelvinderSingh,Remi,Undirected,1
ChanLeeLee,YosepEffendy,Undirected,1
LeeShyhJih,JoshunaHong,Undirected,1
QuahSeokWhee,TrinaSavage,Undirected,1
ClarisseNg,WongCheeWai,Undirected,1
LeongMunHoi,ClarisseNg,Undirected,6
LoongSengOnn,BenjaminThong,Undirected,1
ShirleyJoseph,PearlSamuel,Undirected,1
JohnBowen,LeoSiewEre,Undirected,1
HanifKureishi,HareshSharma,Undirected,1
DianeChang,LuluOng,Undirected,1
AhamedAliKhan,ElaineCheah,Undirected,1
MichelleLee,AnnieYim,Undirected,1
ColinRozario,ValenciaTeo,Undirected,3
CaesarThamTuckChoy,ClarisseNg,Undirected,1
JoshunaHong,IvanSeow,Undirected,1
ChristinaDorett,RichardTan,Undirected,1
SiaAng,AdeleTan,Undirected,1
JuliusFoo,VincentPang,Undirected,2
MariaOoi,AdrianWong,Undirected,1
GoiChoonKiat,JenniferLim,Undirected,1
LokeLooPin,MasagoesRahmat,Undirected,1
RachelTham,DianeChang,Undirected,13
ThioLayHoon,LangleyChung,Undirected,1
DannyYeo,SeowYiqi,Undirected,1
ChongTzeChien,MelisaWee,Undirected,5
WendyNg,GeraldineYeo,Undirected,1
HossanLeong,BenjaminNg,Undirected,1
LeongHeinWai,SylvesterLam,Undirected,1
GillianWoon,JosefNg,Undirected,1
JosephineYeo,ChewPitLee,Undirected,1
ChongTzeChien,WendyNg,Undirected,1
WinnifredWong,WinnifredWong,Undirected,1
SimYenTze,TanSuanWee,Undirected,1
LeongHeinWai,BerniceWilson,Undirected,2
PatriciaTeng,ElizaKang.ThioLayHoon.LangleyChung.HossanLeong.JuliaLau.ChanManLoon.SebastianZeng.BernardFoong.JosephNg.AshleyLim.GohSuLin.WinnifredWong.JeremyAloysius.HemanChong,Undirected,1
WilliamShakespeare,GeneSharudyn,Undirected,2
YoShaoAnn,ChrisHo,Undirected,1
PearlSamuel,MichelleTeo,Undirected,1
EmmyAlim,RydwanAnwar,Undirected,25
Cassandra,LisaTan,Undirected,1
GerardDanker,FongFattWeng,Undirected,4
StevenLim,HayatiSamsudin,Undirected,1
SeowYiqi,ChongLi-Chuan,Undirected,1
LimPohPoh,QuahSyRen,Undirected,1
OngHuiYong,JasonSerCherChiun,Undirected,1
CherylTang,Mira,Undirected,2
JeremiahLim,LimMeiYin,Undirected,2
ElvinChing,HemanChong,Undirected,3
AnitaDorrett,JumaliBinKassmadi,Undirected,1
JuraimyAbuBakar,EugeneGoh,Undirected,1
SimWanHui,SateshKumar,Undirected,1
MohamedFitaHelmi,JoshunaHong,Undirected,1
RoslanBinAhmad,ChrysTan,Undirected,1
NishaAriyaratne,CharmaineTan,Undirected,1
HazlianahHazlie,GeraldineSoh,Undirected,1
KeatarHM,PatriciaLiaw,Undirected,1
GraceFoo,AngHweeChuin,Undirected,5
TanPeiHwee,WeeKhim,Undirected,1
FouridineAng,AndyLim,Undirected,10
MohdFitaHelmi,LeeSiaAng,Undirected,20
JeffChen,TanLydia,Undirected,2
YulianiAbdullah,ChongLi-Chuan,Undirected,1
RubyMohd,StephanieSng,Undirected,1
CharmaineTan,HoSoonYeen,Undirected,1
LowKahWei,JoanChoo,Undirected,1
TammyL.Wong,BenjaminThong,Undirected,1
GerardDanker,GeraldineYeo,Undirected,1
SolFoo,CassandraLim,Undirected,1
LokeLooPin,SimPernYiau,Undirected,1
GerardDanker,GaneshKalyanam,Undirected,1
ChewTzeChuan,PaulTan,Undirected,1
MargaretTeo,FreddieLow,Undirected,1
ZeldaTatianaNg,P.Koki,Undirected,1
RichardTan,Derick,Undirected,1
PokFeeFern,BabesConde,Undirected,1
TangFuKuan,VincentLim,Undirected,1
KennyLow,LeongShihYeng,Undirected,1
ZeldaTatianaNg,EmmyAlim,Undirected,6
IsmailIshak,ElviraHolmberg,Undirected,1
KeatarHM,Sha,Undirected,1
LohKahWei,RoshniAbay,Undirected,2
DjoeMadi,DeliaKang,Undirected,1
RaniKaur,TwinkleR,Undirected,1
DorothyPng,AdelinaKoh,Undirected,1
AlvinTan,OngChewSiah,Undirected,1
NgiamShin-Shin,AndyLim,Undirected,10
ClarisseNg,LisaTan,Undirected,3
HuangYalei,RuthTan,Undirected,1
AbdulLatiffAbdullah,JanetLiu,Undirected,1
RosalindNg,GohSuLin,Undirected,2
ElviraHolmberg,NooraishahBte.AbdulHamid,Undirected,2
JosephineJames,SebastianZeng,Undirected,2
FouridineAng,RachelTham,Undirected,13
KelvinSeah,LennieLee,Undirected,1
SherrieLee,EmmyAlim,Undirected,1
Jesse,Yen,Undirected,1
KokHengLeun,GillianWoon,Undirected,3
YangJoe-Hynn,ReginaChan,Undirected,1
LiewChenRen,GenevieveTham,Undirected,1
AlfianSa'at,WongSheauYing,Undirected,1
CeciliaOwYong,JosephinePeter,Undirected,1
DianeChang,LowPiPeng,Undirected,1
MohdShabirin,DorothyPng,Undirected,1
LeeTeckKhoon,ChiongWoonShin,Undirected,1
AlvinTan,LowKahWei,Undirected,20
DanielTan,DesignOink,Undirected,1
MabelLee,CassandraLim,Undirected,2
BenjaminNg,AnitaAng,Undirected,1
LennieLee,AdamVasyl,Undirected,1
KarenLim,KarenLoh,Undirected,1
PaddyChew,AudreyLum,Undirected,2
RobinWilson,NeoSweeLin,Undirected,1
TanTanMei,EmmyAlim,Undirected,1
LoongSengOnn,HossanLeong,Undirected,1
OvidiaYu,Kesavadass/oRajagopal,Undirected,1
MohdShabirinBinAriffin,JoannaGoh,Undirected,1
DeliaKang,AudreyPhung,Undirected,1
HossanLeong,JosephinePeter,Undirected,2
VerenaTay,LeeTeckKhoon,Undirected,3
AudreyWong,SateshKumar,Undirected,1
AndreaYeo,KelvinAng,Undirected,1
AloysiusTan,AliciaFeng,Undirected,4
LeeSiaAng,ChanLeeLee,Undirected,2
ZeldaTatianaNg,VinitaRamani,Undirected,1
NorainBteAhmad,TobyHuynh,Undirected,1
AlvinTan,ChrysTan,Undirected,1
JeanNg,PearlSamuel,Undirected,1
HayatiSamsudin,LowPiPeng,Undirected,1
AnnaGoh,PearlSamuel,Undirected,1
CarolineFernandez,SeowYiqi,Undirected,1
TobyHuynh,CarolineFernandez,Undirected,1
MaltiLalwani,MeiPeng,Undirected,1
JeffreyChew,GraceTeo,Undirected,3
ChristopherTownsend,MichelleTeo,Undirected,1
NgLeongSim,HellaChan,Undirected,4
KokHengLeun,PeterZewet,Undirected,1
LowKeeHong,AudreyPhung,Undirected,1
LowMengWai,DevinaTan,Undirected,1
EmilyBong,ChongLi-Chuan,Undirected,1
MariaOoi,MichelleLim,Undirected,1
AliciaFeng,YosefEffendy,Undirected,13
AudreyLum,EmmyAlim,Undirected,1
DavidEliathamby,RichardTan,Undirected,1
MelvinnChan,JeffSim,Undirected,1
GohSiewEng,SongDeliang,Undirected,2
RoseNg,Mira,Undirected,1
K.Rajagopal,AloysiusOng,Undirected,1
DickSu,Rydwan,Undirected,1
KevinPaul,JanetLoh,Undirected,1
SamanthaYeo,LisaMarieTan,Undirected,1
DwightIPereira,MelisaWee,Undirected,1
MarianneWee,AdelynYeo,Undirected,1
LoongWeiXian,TayJiamei,Undirected,1
MeerashaBinAbdulKadir,Tricia,Undirected,1
ElizaKang,JeremyAloysius,Undirected,1
LeeTuckLeong,KennyLow,Undirected,13
GeraldineSoh,NorainBteAhmad,Undirected,13
LeongShihYeng,AhmadZaidee,Undirected,1
HareshSharma,FarahlizaFarouk,Undirected,2
BertoltBrecht,LeeSiaAng,Undirected,1
IvyLee,JenniferChue,Undirected,4
LeeChengHeng,GohSuLin,Undirected,1
MichaelLeong,ThioLayHoon,Undirected,1
CharmaineTan,LiewYeePing,Undirected,1
PatriciaSchirmer,AndrewKoh,Undirected,1
HaydenNg,KoSiewHuey,Undirected,1
ZeldaTatianaNg,YosefEffendy,Undirected,2
ChewV.Ming,LinShLiang,Undirected,1
EveTan,JoanneChua,Undirected,4
CatherineQuek,AbdulLatiff,Undirected,1
ChonnieHuang,LeeSiewMei,Undirected,4
AlvinJiang,AhmadZaidee,Undirected,1
JackyToh,IvanSeow,Undirected,1
RogerWinder,DeeYeo,Undirected,1
AhamedAliKhan,Remi,Undirected,1
WeeKhim,RydwanAnwar,Undirected,5
MaggieCai,CathleenTung,Undirected,5
K.Rajagopal,HareshSharma,Undirected,2
AnjeliNarandaran,KennyLow,Undirected,1
DianeOng,LimHowNgean,Undirected,1
AikWee,NgiamShin-Shin,Undirected,1
LoongSengOnn,AbdulLatiff,Undirected,2
RosalindNg,DavisChew,Undirected,2
ReneeAnneRethiSantra,CharmaineTan,Undirected,1
KarlSuriya,HayatiSamsudin,Undirected,1
CarolineFernandez,LioShooShan,Undirected,1
ElizabethdeRoza,MohdFitaHelmi,Undirected,1
HossahLeong,ClarisseNg,Undirected,1
SharonTong,LeeTeckKhoon,Undirected,1
ChrisHarris,ColinSeah,Undirected,2
ClarisseNg,WendyChong,Undirected,1
SelineKao,RogerWinder,Undirected,1
SharifahShamsAljunied,JulietChia,Undirected,1
LiewChenRen,PearlSamuel,Undirected,1
CathleenTung,YulianiBteAbdullah,Undirected,4
KokHengLeun,TinaPatonah,Undirected,1
KokHengLeun,NigelPereira,Undirected,1
ClarisseNg,AndreaYeo,Undirected,1
ClaireJaffray,BenjaminThong,Undirected,1
GohGuatKian,MelisaWee,Undirected,1
RogerWinder,MarkNaidu,Undirected,1
WongYuenSan,AshleyLim,Undirected,1
ClaireLeow,CelineChow,Undirected,2
LimYuanYi,TanChongBoon,Undirected,1
Michael,Julie,Undirected,1
YongNgitChong,LimSiauwChong,Undirected,1
JasonSerCherChiun,ElinaTengMeiPing,Undirected,1
DennisTan,AlanLim,Undirected,4
EileenRatulangi,ClarisseNg,Undirected,1
ChristinaDorett,MabelLee,Undirected,1
SamuelWong,TanBengTian,Undirected,1
ValenciaTeo,LenaQuek,Undirected,2
StevenAng,ElviraHolmberg,Undirected,1
MrFoo,JasmineGoh,Undirected,1
SimPernYiau,LimDawShyan,Undirected,1
LoongSengOnn,ShaliniVasyl,Undirected,2
JethroJonpaulJan,JuliusFoo,Undirected,1
FongFattWeng,SimWanHui,Undirected,5
YosefEffendy,GaniAbdulKarim,Undirected,1
LiXie,SuvenChan,Undirected,1
ZeldaTatianaNg,JasmineTuan,Undirected,2
YulianiAbdullah,SalehaSakani,Undirected,1
SolFoo,RichardTan,Undirected,1
BernardFooSekHui,GohSuLin,Undirected,1
OvidiaYu,AmbrosePoh,Undirected,2
TanPeiHwee,MohamedFitaHelmi,Undirected,1
SerenaHo,DianeChang,Undirected,1
MelissaLimMeiLin,CharmaineTan,Undirected,3
MargaretTeo,GohSuLin,Undirected,1
BoonTeo,ClarisseNg,Undirected,1
LoongSengOnn,PaulSim,Undirected,1
HareshSharma,DorisTeo,Undirected,5
AikWee,AliciaFeng,Undirected,1
YeoTingKeat,AnnaGoh,Undirected,1
HossanLeong,ReneeG.Nathan,Undirected,1
LiewChenRen,WilliamTan,Undirected,1
AnnaBelleFrancis,DorothyPng,Undirected,1
LiewChenRin,SiewFong,Undirected,1
KuangFarong,HareshSharma,Undirected,12
IsisKoh,AdamVasyl,Undirected,1
SereneChen,MandyTan,Undirected,1
LeeTuckLeong,RachelTham,Undirected,13
JosefNg,LilyMok,Undirected,1
SimrenKaur,RatnikaLuthra,Undirected,1
SebastianZeng,GeneLim,Undirected,3
ZhouSuli,YeoShuYin,Undirected,4
VincentCheong,SabrinaLee,Undirected,1
DennisPotter,LeeTeckKhoon,Undirected,1
SabrinaKadir,ChristopherHo,Undirected,1
VerenaTay,MelisaWee,Undirected,4
JosephLo,WoodyAllen,Undirected,1
LimSengTiong,WeeKhim,Undirected,1
YangJoe-Hynn,LohLikLin,Undirected,1
RichardTan,LindaTan,Undirected,1
YKFoo,AloysiusTan,Undirected,1
KarenLoh,FlorenceWee,Undirected,1
JeffChen,GraciaYap,Undirected,1
NorazamParman,SakinahDollah,Undirected,1
SujaSusanThomas,HareshSharma,Undirected,1
LokeLooPin,LynnWong,Undirected,1
Aidli'Alin'Mosbit,WeeKhim,Undirected,1
Valerie,SumithaSuderjanan,Undirected,4
LauSiewMei,ElaineJek,Undirected,1
JuliusFo,JanetLiu,Undirected,1
JuliusFoo,WendyChong,Undirected,1
LeeSiewMei,LohJinHow,Undirected,4
EveTan,LeongShihYeng,Undirected,1
RubyMohd,LeongShihYeng,Undirected,1
JeffChan,CarolineFernandez,Undirected,1
TammyL.Wong,NgiamShin-Shin,Undirected,1
GillianStephens,FouridineAng,Undirected,3
AlvinTan,JumariNaiyan,Undirected,4
FarahTalib,SimPernYiau,Undirected,1
LokeLooPin,JennieChua,Undirected,1
TangFuKuan,EugeneGoh,Undirected,1
Hossan,Jeffrey,Undirected,1
AlvinJiang,GraceFoo,Undirected,1
LowKahWei,JeffreyChew,Undirected,4
AlvinTan,FongFattWeng,Undirected,5
LimLayChoon,ChewV.Ming,Undirected,1
EdmundTeo,ColinSeah,Undirected,1
KennethTan,TheresaFoo,Undirected,1
HossahLeong,SandyBey,Undirected,1
HareshSharma,LohKahWei,Undirected,5
ChristineLim,LeeChengHeng,Undirected,2
AmritaKhadilkar,ChewWoonPing,Undirected,4
AmbrosePoh,TuckWeng,Undirected,3
AlvinTan,BrendaPek,Undirected,1
ChongTzeChien,NatalieLim,Undirected,2
JuliusFoo,BernardFoong,Undirected,1
MelvinnChan,ChanChuiEe,Undirected,4
HaroldTan,LowThianLing,Undirected,1
AndrewKoh,RichardTan,Undirected,2
JazzSia,PaulSim,Undirected,1
CondecEngineering,GohSuLin,Undirected,1
VinitaRamani,MelisaWee,Undirected,2
ElviraHolmberg,AntheaLim,Undirected,1
RoseEng,CeciliaOwYong,Undirected,1
HareshSharma,ShobaHaridas,Undirected,5
HareshSharma,SiewFong,Undirected,1
LeeSiaAng,ElvinChing,Undirected,1
MaltiLalwani,FionaLau,Undirected,1
SiaAng,LimAiLing,Undirected,4
WilliamTan,AnitaAng,Undirected,1
HenryLim,Asha,Undirected,1
HareshSharma,LiewYeePing,Undirected,1
DjoeMadi,AudreyPhung,Undirected,1
QiuDimin,NgiamShin-Shin,Undirected,1
GraceFoo,SuvenChan,Undirected,1
MeerashaBinAbdulKadir,ElvinChing,Undirected,1
JuliusFo,GillianWoon,Undirected,1
LohKahWei,ClarisseNg,Undirected,6
RachelTham,JeffSim,Undirected,1
JenJaniceMohamed,FouridineAng,Undirected,1
MichelleLee,TayKahMeng,Undirected,1
ClarisseNg,GraceChan,Undirected,4
KelvinSeah,HoKahWai,Undirected,1
LohKahWei,Asha,Undirected,1
MrFoo,MagdaleneShew,Undirected,1
MohdFitaHelmi,AprilChua,Undirected,4
Asha,Neena,Undirected,2
HuanNamChong,ChrysTan,Undirected,1
LiewChenRin,ChrisLim,Undirected,1
WendyNg,VincentLim,Undirected,1
AnnaGohBeeLing,ChenHsi,Undirected,1
SheelaNarayanan,SubinSubaiah,Undirected,1
GillianWoon,ShielaWyatt,Undirected,1
MarkChong,LowKokWai,Undirected,1
AarneNeeme,KeeHong,Undirected,3
GraceFoo,MaggieCai,Undirected,5
GohSuLin,JeremyAloysius,Undirected,1
HemanChong,ShaliniVasyl,Undirected,2
AikWee,GeraldineSoh,Undirected,1
MohdFitaHelmi,MohdShabirinBinAriffin,Undirected,1
Aidli'Alin'Mosbit,JuliusFo,Undirected,1
RebeccaDickinson,Catherine,Undirected,1
ThioLayHoon,LisaMarie,Undirected,2
ClarisseNg,JoshuaSong,Undirected,2
DianeChang,FrontofHouse:KennyLow,Undirected,1
JuliusFoo,TanKuanHo,Undirected,2
VincentLim,LimHowNgean,Undirected,1
AlvinTan,RachelTham,Undirected,15
Aidli'Alin'Mosbit,VivienPeter,Undirected,1
ShaliniVasyl,LowPiPeng,Undirected,1
LeeSiewMei,DorisTeo,Undirected,4
ClaireJaffray,AlvinTan,Undirected,1
ValerieOliveiro,FranConan,Undirected,1
JumaliBinKassmadi,Zaini,Undirected,1
YewThianHock,LimSiauwChong,Undirected,1
SabrinaKadir,GaniAbdulKarim,Undirected,1
GeneviveTham,Lena,Undirected,1
WeeKhim,AloysiusTan,Undirected,4
EdmundTeo,SharonWoo,Undirected,1
JeremyAloysius,EdmundSeet,Undirected,1
RodneyOliveiro,PatriciaLiaw,Undirected,1
SarahElizabethWaits,EugeneGoh,Undirected,1
StevenAng,JumariNaiyan,Undirected,1
KarenLoh,AlexVolckhausen,Undirected,1
AlvinTan,TonyQuek,Undirected,3
GillianWoon,ClarisseNg,Undirected,4
ClarisseNg,MelvinnChan,Undirected,4
LeeHwaiBin,GenevieveYip,Undirected,1
NoelGrieg,MelvinWong,Undirected,2
WilliamM.Lee,LeeHwaiBin,Undirected,3
MrZ,RydwanAnwar,Undirected,1
JeffChen,KuangFarong,Undirected,1
AndreaYeo,LooWeeLing,Undirected,1
SeowSherYen,SabrinaLee,Undirected,1
MohdFitaHelmi,LowPiPeng,Undirected,1
KeatarHM,EmanorwattyBteM.Saleh,Undirected,1
HareshSharma,GraceFoo,Undirected,9
FarahlizaFarouk,KuekHsiaoFeng,Undirected,1
VincentLim,LeeWengChoy,Undirected,1
LamHoiLit,TyngShiuh,Undirected,2
ShannanR.G.,RogerWinder,Undirected,1
AbdulLatiffAbdullah,JeanNg,Undirected,2
SharonGMTan,MelisaWee,Undirected,4
RuthShorey,ChristopherHodgson,Undirected,2
LilyMok,YeoTingKeat,Undirected,1
KarenTan,FatimahAlly,Undirected,2
JeffChen,PatriciaLiaw,Undirected,2
LorettaTan,ChongLi-Chuan,Undirected,1
ShirleyJoseph,AndrewKoh,Undirected,1
Derick,Megan,Undirected,2
RydwanAnwar,AlanLim,Undirected,4
HareshSharma,MohdShabirinBinAriffin,Undirected,1
SimPernYiau,YoShaoAnn,Undirected,2
ElviraHolmberg,Valerie,Undirected,1
HopeWee,GraceTeo,Undirected,3
JuliaLau,ChanManLoon,Undirected,1
LeeSiaAng,AlvinJiang,Undirected,1
CaesarThamTuckChoy,SarahTng,Undirected,1
ElviraHolmberg,GerardLee,Undirected,3
KokHengLeun,AlfianSa'at,Undirected,1
SusanYeo,AdamVasyl,Undirected,1
MichaelLeow,CharmaineTan,Undirected,1
Yaya,MelisaWee,Undirected,1
LoongSengOnn,CatherineQuek,Undirected,1
IvyLee,PearlPwee,Undirected,4
AbdulLatiff,FreddieLow,Undirected,1
AliciaFeng,TanShunYin,Undirected,1
QuahSyRen,LeeSiaAng,Undirected,3
AlvinTan,RemiM.Sali,Undirected,1
LowKahWei,DzulkifliSungit,Undirected,1
StevenLim,HaroldTan,Undirected,1
EdmundTeo,YeoTingKeat,Undirected,3
MrFoo,AnitaAng,Undirected,1
FongChoonSam,IsisKoh,Undirected,1
VincentLim,MarkChong,Undirected,1
VivienPeter,LilyMok,Undirected,1
EmmyAlim,AndyLim,Undirected,10
ClarisseNg,LowThianLing,Undirected,1
PeterSau,TracyKoh,Undirected,1
JumariNaiyan,AloysiusOng,Undirected,3
LindaLee,SzeBanWah,Undirected,1
FreddieLow,YenChua,Undirected,5
SongDeliang,ElisaKang,Undirected,2
KarenLoh,JuliaLau,Undirected,1
MariaOoi,AmyTang,Undirected,1
KevinVerghese,LeeSiaAng,Undirected,1
AlvinTan,AnnaGoh,Undirected,1
ChrisHarris,GeneSharydyn,Undirected,2
GillianWoon,SharonTong,Undirected,1
AlexNgShihChian,ClarisseNg,Undirected,1
GeraldineWee,ChanManLoon,Undirected,1
KokHengLeun,JosephNg,Undirected,1
RydwanAnwar,ChewWoonPing,Undirected,5
NoorlinaMohd,RichardTan,Undirected,1
ClarisseNg,RuthPereira,Undirected,1
ElaineChow,AdamVasyl,Undirected,1
SeowSherYen,QuayYiMIng,Undirected,1
LauSiewMei,LeongHeinWai,Undirected,1
GeraldineWee,JanetLiu,Undirected,1
AnnMeijer,GeneSharudyn,Undirected,2
TinaPatonah,FaezaSirajudin,Undirected,1
RoseNg,BoonTeo,Undirected,1
HareshSharma,OmarLebby,Undirected,1
VanessaFernandez,HayatiSamsudin,Undirected,1
WongChewChin,AmbrosePoh,Undirected,1
Valerie,AudreyWong,Undirected,4
JosefNg,LeeSiaAng,Undirected,3
KokHengLeun,StevenLim,Undirected,3
KevinVerghese,RydwanAnwar,Undirected,1
KennyLow,AudreyLum,Undirected,2
JosephinePeter,AlvinTan,Undirected,17
JustinChin,TanChongBoon,Undirected,1
AlvinTan,KennethTan,Undirected,1
HellaChan,YoShaoAnn,Undirected,2
AlvinTan,TanBengKiang,Undirected,3
ClarisseNg,KevinPaul,Undirected,1
Azman,CelineChow,Undirected,1
IrisTan,GaniAbdulKarim,Undirected,1
AzmyHassan,RachelTham,Undirected,4
DjoeMadi,LilyMok,Undirected,1
ImogenSmith,ElviraHolmberg,Undirected,1
JosephineYeo,AntheaLim,Undirected,1
ElviraHolmberg,GeorgeYeo,Undirected,2
SamuelWong,DevinaTan,Undirected,1
FreddieLow,GoiChoonKiat,Undirected,1
DaisyChia,MonaChoo,Undirected,1
SharonWoo,NgTuchWah,Undirected,1
JuliusFoo,FionaYik,Undirected,1
QuahSeokWhee,ThomasThien,Undirected,1
ThioLayHoon,AndrienneTho,Undirected,2
SimPernYiau,ChewWoonPing,Undirected,4
LiewChenRin,LindaLee,Undirected,1
MohdShabirinBinAriffin,FrontofHouse:KennyLow,Undirected,1
JosephinePeters,CharlieChayavirabood,Undirected,1
FreddieLow,EdlynYap,Undirected,2
EdmundTeo,VincentLim,Undirected,1
MelvinderSingh,KarenLoh,Undirected,1
PatrinaLim,SumithaSuderjanan,Undirected,1
CheahWuangEe,JosephNg,Undirected,1
TanBengTian,LennieLee,Undirected,1
FarahOng,TracyKoh,Undirected,1
FrontofHouse:KennyLow,TayMeishuang,Undirected,1
LowKahWei,LeeYongWen,Undirected,1
HareshSharma,ChongSheauLu,Undirected,5
KhainuKoh,ChristopherHo,Undirected,1
AdelynYeo,JoniCheong,Undirected,1
ElizaKang,ThioLayHoon,Undirected,1
MohanSachdev,GraceNg,Undirected,1
MelisaWee,NgiamShin-Shin,Undirected,2
ElviraHolmberg,HopeWee,Undirected,4
MaltiLalwani,TanPeiHwee,Undirected,2
KokHengLeun,ChongYewKwan,Undirected,2
NoelGrieg,NooraZul,Undirected,2
JumariNaiyan,DeeYeo,Undirected,2
EdmundTeo,MichelleChoy,Undirected,1
RajeshKrisnamuti,SimPernYiau,Undirected,1
RaniKaur,LeongWeiJen,Undirected,1
GeneLim,KelvinAng,Undirected,1
JuliaLau,IvanSeow,Undirected,1
HareshSharma,JessieNg,Undirected,1
ShawnLau,FreddieLow,Undirected,2
FreddieLow,ChrisLim,Undirected,1
WIllimaTeo,LowKahWei,Undirected,1
Arva,FreddieLow,Undirected,1
SimWanHui,LeongMunHoi,Undirected,3
GraceNg,HongWeixi,Undirected,1
CheahWuangEe,ClarisseNg,Undirected,1
SamuelWee,TeoMuiLi,Undirected,1
GohSuLin,YenChua,Undirected,1
FreddieLow,PearlSamuel,Undirected,2
HareshSharma,FrancinePoh,Undirected,3
SarahYahya,GeorgeYeo,Undirected,1
PatrinaLim,Valerie,Undirected,2
IvyLee,CathleenTung,Undirected,4
PaddyChew,YoShaoAnn,Undirected,2
DorothyPng,SharaniKhamis,Undirected,1
AnnMeijer,ClarisseNg,Undirected,2
AarneNeeme,VickySng,Undirected,3
LeeChengHeng,CondecEngineering,Undirected,1
ChrisHarris,AudreyWong,Undirected,4
LoongSengOnn,IrisTan,Undirected,2
LorettaTan,RachelTham,Undirected,1
KhairulLukman,MeerashaAbdulKadir,Undirected,1
JuliusFoo,CharmaineTan,Undirected,2
AngLaiLee,AmyFangYokeFun,Undirected,1
LeongMunHoi,Catherine,Undirected,1
YKFoo,SabrinaLee,Undirected,1
Mira,Jean,Undirected,2
KarenLoh,MelissaLim,Undirected,1
SelenaTan,AlfianSa'at,Undirected,1
MargaretTeo,NigelPereira,Undirected,1
K.Rajagopal,SarahTay,Undirected,1
IvyLee,ChongTzeChien,Undirected,4
MohdShabirinBinAriffin,HayatiSamsudin,Undirected,1
VanessaFernandez,MelissaChang,Undirected,1
WilliamShakespeare,EdmundSeet,Undirected,2
NatalieHennedige,NorainBteAhmad,Undirected,2
RuthTan,MichelleLim,Undirected,1
TonyQuek,CharmaineTan,Undirected,1
AlfianSa'at,KhainuKoh,Undirected,1
PearlPwee,YeoShuYin,Undirected,4
NatalieHennedige,TracyKohAndyLim,Undirected,2
JosephinePeter,TracieHowitt,Undirected,1
Hossan,Yen,Undirected,1
DannyYeo,GraceLow,Undirected,1
HareshSharma,JasmineTuan,Undirected,17
GeraldineWee,MeerashaBinAbdulKadir,Undirected,1
FreddieLow,MunFong,Undirected,3
AloysiusOng,VickiLow,Undirected,2
IsmailIshak,LindaTan,Undirected,1
KennyLow,TracyKoh,Undirected,12
GeneSharydyn,FrancinePoh,Undirected,1
TanSiewHoon,ThioLayHoon,Undirected,1
KennyLow,AhmadZaidee,Undirected,18
AdelinaKoh,TanLydia,Undirected,1
ValerieOliveiro,MelisaWee,Undirected,1
LindaTan,JosephinePeter,Undirected,1
ElizabethdeRoza,NatalieLim,Undirected,1
RatnikaLuthra,JustinLeonardSabai,Undirected,1
TanSiewHoon,LisaTan,Undirected,1
MohdFitaHelmi,AlanLim,Undirected,4
AnitaAng,MariaOoi,Undirected,1
GwenSin,NorainBteAhmad,Undirected,13
AlvinTan,SarahTay,Undirected,1
HareshSharma,TanChongBoon,Undirected,2
FreddieLow,BernardFooSekHui,Undirected,1
AloysiusTan,DorisTeo,Undirected,4
JeffChen,EmmanuelLee,Undirected,2
AbdulLatiff,DaisyChia,Undirected,1
CathleenTung,ZhouSuli,Undirected,5
CindyChan,PaulSim,Undirected,1
AdelinHo,AlanLim,Undirected,4
ClarisseNg,BernardFooSekHui,Undirected,1
RosalindNg,YosefEffendy,Undirected,2
ChongTzeChien,GeraldineSoh,Undirected,3
RajeshKrisnamuti,TanPeiHwee,Undirected,1
AlvinTan,AliceTham,Undirected,1
SokChoo,ThioLayHoon,Undirected,2
YeeMeiPao,MichelleTeo,Undirected,1
YeoTingKeat,CheongHaiYen,Undirected,1
LimJenErh,JackyLiuKhiatKhee,Undirected,1
TanSiewHoon,JefferyTan,Undirected,1
AprilChua,DeliciaTan,Undirected,4
ChiangKaiTing,KennethWong,Undirected,2
HareshSharma,YulianiBteAbdullah,Undirected,5
ChewWoonPing,DeliciaTan,Undirected,4
HareshSharma,JosephNg,Undirected,3
MelissaLim,Remi,Undirected,1
LeeHwaiChee,EmilyBong,Undirected,1
KelvinAng,AndersonCheong,Undirected,4
NgKokBeng,SarahTay,Undirected,1
LokeLooPin,KuoJianHong,Undirected,1
NorazamParman,ChanManLoon,Undirected,1
YeoTingKeat,TinaD’Costa,Undirected,1
KennyLow,FouridineAng,Undirected,13
DennisPotter,MagdaleneShew,Undirected,1
TayKahMeng,TayMeishuang,Undirected,1
HareshSharma,NooraZul,Undirected,5
HoKahWai,LowMengWai,Undirected,1
MichaelCheng,RoslindaAbdulRahman,Undirected,1
YeoTingKeat,KeeHong,Undirected,1
LoongSengOnn,AthenaBachus,Undirected,1
AlvinTan,GillianWoon,Undirected,6
FrancinePoh,AndreaYeo,Undirected,1
SharonGMTan,GraceFoo,Undirected,4
LowKeeHong,MarthaLee,Undirected,1
SzeBanWah,DeliaKang,Undirected,1
SakinahDollah,WilliamTan,Undirected,1
KuangFarong,O'Cruz,Undirected,1
VivienPeter,PearlSamuel,Undirected,1
