Source,Target,Type,Weight
LiewChenRin,Catherine,Undirected,1
VincentLim,LimShuMei,Undirected,1
NgChaiLing,YeTsuLinStephanie,Undirected,2
ElviraHolmberg,RobinTan,Undirected,1
AudreyLuo,TheresaChan,Undirected,1
EdwardNathan,TwinkleR,Undirected,1
WangHuiLing,AhmadZaidee,Undirected,1
ChingLongKoo,LimJueHao,Undirected,1
LeeYeongbin,KuoJingHong,Undirected,1
CarolineFernandez,MohdShabirinBinAriffin,Undirected,1
TangFuKuen,GillianWoon,Undirected,3
IreneLim,LesleyOng,Undirected,1
ShirleyJoseph,HopeWee,Undirected,1
GohGuatKian,KohHuiLing,Undirected,1
GeraldineWee,GillianWoon,Undirected,1
JothieRajah,LowKahWei,Undirected,1
TangFuKuan,AnitaDorett,Undirected,1
QuahSyRen,ZhangShuluan,Undirected,2
LeeShyhJih,KevinPaul,Undirected,1
DaisyChia,CharmaineTan,Undirected,1
MrFoo,SohLaiYin,Undirected,1
LiXie,WangLiansheng,Undirected,1
ChongTzeChien,GwenSin,Undirected,1
FreddieAloysiusLow,VanessaFernandez,Undirected,1
Kumar,KennyLow,Undirected,1
SusanPhua,MuhammadZahariBinAbuTalib,Undirected,1
LimZhiying,SantosoSuratso,Undirected,2
FatimahAlly,NgTuckWah,Undirected,1
MullamMdSarhan,ShariniShah,Undirected,1
MatthewLyon,RichardKoh,Undirected,1
RydwanAnwar,LamHoiLit,Undirected,3
GillianStephens,WongYougnTseng,Undirected,3
Aidli'Alin'Mosbit,SharonLingXinyi,Undirected,1
ElenaBessonova,JeanNg,Undirected,1
PoonMunWai,NgChaiLing,Undirected,1
GeraldineYeo,Maryann,Undirected,4
Yaya,PatriciaLiaw,Undirected,1
AloysiusOng,ElaineJek,Undirected,1
Benjamin,Hai-yen,Undirected,1
DaisyYeoLaySee,JuneGohChorHoon,Undirected,1
AlvinJiang,CarolineFernandez,Undirected,1
TerenceLau,KeiraLeeXinCi,Undirected,1
HeYin,AdamVasyl,Undirected,1
ChermaineAng,TTDhavamanni,Undirected,1
DaisyIrani,RyannOthnielDamasco,Undirected,1
ElviraHolmberg,AlvinTan,Undirected,13
CheahWuangEe,KenLow,Undirected,1
FelixChia,TonyQuek,Undirected,2
JamesSaunders,ValenciaTeo,Undirected,1
DwightIPereira,ClarisseNg,Undirected,1
SivashangariKiruppalini,JeffChen,Undirected,1
CarolineFernandez,BabesConde,Undirected,1
HareshSharma,CatherineQuek,Undirected,3
AngelynnTan,HoYizhengEzen,Undirected,1
GohGuatKian,ThomasLim,Undirected,1
LiewChenRen,SharonWoo,Undirected,1
JalynHan,KohJauChern,Undirected,1
RajeshKrishnamuti,AndersonCheong,Undirected,1
FrancisLeong,MonaTan,Undirected,1
MelvinderKanth,NajibSoiman,Undirected,1
VerenaTay,MrFoo,Undirected,3
IvyLee,DeliciaTan,Undirected,4
DaisyYeoLaySee,ElizabethTan,Undirected,1
GaneshKalyanam,AlfianSa'at,Undirected,1
ClarisseNg,Parames,Undirected,4
IrisTan,TracyKoh,Undirected,10
VRavindran,LeeSiaAng,Undirected,1
GeneLim,PriscillaHuang,Undirected,1
RodneyOliveiro,ChanLeeLee,Undirected,1
JimmyT,VincentLim,Undirected,1
V.Ravindran,LindaLee,Undirected,1
VincentLim,GraceFoo,Undirected,1
JoshuaLim,NurulJannahBinteJamaludin,Undirected,1
GloriaTan,RahimahBinteRoslan,Undirected,5
AnnMeijer,WendyNg,Undirected,2
PuaEn,AlvinTan,Undirected,1
EmilyBong,NorainBteAhmad,Undirected,13
MelissaLimMeiLin,EdwinNgWeiGee,Undirected,2
SitiKhalijah,MaricaVanderstraaten,Undirected,1
DoreenTan,JaimeLim,Undirected,1
SaraTan,DelvinLee,Undirected,1
VincentLim,HoYizhengEzen,Undirected,1
NurAshikim,SheenaChan,Undirected,1
ErikoWada,MarianneSim,Undirected,1
BoonTeo,Maryann,Undirected,1
AudreyLuo,MuhammadMuazzamAmanah,Undirected,1
LeeWengChoy,ElizaKang,Undirected,1
HareshSharma,ChrisYap,Undirected,1
AshleyLim,GraceFoo,Undirected,1
SelineKao,FreddieLow,Undirected,2
SurayaRasid,LynetteCheah,Undirected,1
OngKeithBoon,KevinPaul,Undirected,1
DavidLim,Mohd.FadlinBMohd.Saffri,Undirected,1
LowKeeHong,ThioLayHoon,Undirected,3
SitiKhalijah,AzyyatiBinteAlias,Undirected,2
AlvinTan,SuzielahwatiShamsudin,Undirected,1
AngSaiChoo,PeggyEwe,Undirected,2
DarrenChiam,RubyPan,Undirected,1
GraceFoo,RichardKoh,Undirected,2
CalebLee,ElnieShumastriMashari,Undirected,1
JoannaGoh,AzzyatiBinteAlias,Undirected,1
ReginaChan,AnitaDorett,Undirected,1
AaronKhek,ElaineFoo,Undirected,1
CrispianChan,SrushtiKamat,Undirected,1
EileenRatulangi,AdrianLim,Undirected,1
VivianneKoh,VelNg,Undirected,1
KeeHong,Catherine,Undirected,1
PaulaNg,WangLiansheng,Undirected,2
WendyNg,ChiaYiWenJane,Undirected,1
SujaSusanThomas,AnnieTan,Undirected,1
AnnabelleFrancis,PatrickWong,Undirected,1
YoShaoAnn,RichardKoh,Undirected,1
AlvinTan,MadeleineFlynn,Undirected,2
ReneeG.Nathan,LilyMok,Undirected,1
RoslanBinAhmad,AdamVasyl,Undirected,4
SereneChen,LuannePoh,Undirected,1
JereleneChua,JackyFolley,Undirected,1
SooKheng,YongSing,Undirected,2
ColinSeah,MaltiLalwani,Undirected,1
LimJenErh,KokHuiMoi,Undirected,2
FionaLau,JoanneBalaraj,Undirected,1
TangFuKuen,CarolTeo,Undirected,1
LuoRenHao,LisaChow,Undirected,1
VincentLim,DonnaKoh,Undirected,1
KuoJingHong,CheuYuHeng,Undirected,1
RebeccaDickinson,ElaineCheah,Undirected,1
WinneChan,JackTan,Undirected,1
MelissaChin,ShaliniNair,Undirected,1
KhimSong,JackTan,Undirected,1
FranConan,EffendyYosep,Undirected,1
JosephineTan,CherylCheow,Undirected,2
TanSu-Ming,BrendaPek,Undirected,1
CherylTang,IsisKoh,Undirected,1
JessicaShen,Mr.Sivadas,Undirected,1
NatalieHennedige,CelineRosaTan,Undirected,2
LowYuenWei,EffendyYosep,Undirected,1
SereneChen,ChenFengQin,Undirected,1
MargaretTeo,JosephNg,Undirected,1
Dick,Kit,Undirected,1
SheliaTher,LimShuMei,Undirected,1
KhooSimEng,LeeSiaAng,Undirected,1
ChongTzeChien,MarkHomer,Undirected,1
ChongTzeChien,SuzielahwatiShamsudin,Undirected,1
ElfaSamat,TimothyOoi,Undirected,1
ChanManLoon,ChewKengKiat,Undirected,1
KokHengLeun,JeanChay,Undirected,1
DianeOng,AudreyWong,Undirected,2
MelinaNathan,CelineChow,Undirected,1
JeffChen,EmilyBong,Undirected,1
IrisTan,PaulaNg,Undirected,1
FongChoonSam,TanSiewHoon,Undirected,1
VerenaTay,LimAiLing,Undirected,2
GraceFoo,DeliciaTan,Undirected,4
LimJenErh,MonggurTumbuck,Undirected,3
ThioLayHoon,ThomasThian,Undirected,2
ThongPeiQin,SrushtiKamat,Undirected,1
RichardTan,CassendraLim,Undirected,1
JoyceYao,GailChen,Undirected,1
JacquelineYu,LianChoon,Undirected,1
DannyYeo,GraceLowShuyi,Undirected,1
OvidiaYu,WongMeiLeng,Undirected,2
VerenaTay,HemanChong,Undirected,1
EleanorKhimSong,MonaTan,Undirected,1
Mohd.FitaHelmib.Tahir,JeanNg,Undirected,1
AdelynYeo,PatrickLiew,Undirected,1
KennethPaulTan,JoanneTay,Undirected,1
EveTan,Sha,Undirected,2
SolFoo,KennethWong,Undirected,2
DavidLeong,CarolineChua,Undirected,1
LokwKengShin,RydwanAnwar,Undirected,1
LucyDavis,VeronicaQuek,Undirected,1
TanLueNeng,SheenaChan,Undirected,1
RohaniRezak,RoslindKang,Undirected,1
NajibSoiman,AzyyatiBinteAlias,Undirected,4
PearlPwee,LuoRenhao,Undirected,1
AlvinTan,DavidEliathamby,Undirected,1
LynnWong,FouridineAng,Undirected,1
RubyPan,Maya,Undirected,1
DwayneLau,TheresaChan,Undirected,1
DaphneOng,FaizalAbdullah,Undirected,2
KaykayNizam,MuhammadMuazzamAmanah,Undirected,1
OngKianPeng,KarenOng,Undirected,1
GladysTan,ChiaYiWenJane,Undirected,1
SuvenChan,TayMeishuang,Undirected,1
RodyVera,TimHumphrey,Undirected,1
CelineRosaTan,YapChiewYan,Undirected,1
NatalieLim,TayJiamei,Undirected,1
Mira,LisaMarie,Undirected,2
P.Koki,PearlPwee,Undirected,1
ChongTzeChien,LisaChow,Undirected,1
WeeKhim,DuffySingapore,Undirected,1
NgWeiMin,PhoonYewTien,Undirected,1
ClarisseNg,JosephNg,Undirected,5
VanessaWong,KellySeah,Undirected,1
AbdulLatiffAbdullah,CarolineFernandez,Undirected,1
StephenKwek,AugustLum,Undirected,1
RoslindKang,SamanthaAnan,Undirected,1
GeraldineYeo,Mira,Undirected,5
SimPernYiau,JenniferChue,Undirected,2
SheliaTher,DelvinLee,Undirected,2
JoanneChua,ChongSheauLu,Undirected,4
ThomasLim,ThomasLim,Undirected,1
HoYizhengEzen,HaslinaIsmail,Undirected,1
RaniMoorthy,MabelLee,Undirected,1
PearlSamuel,MarkNaidu,Undirected,1
SukaniaVenugopal,CheeMeiRong,Undirected,2
RoslindKang,EdwinCheah,Undirected,1
AaronChenDeneng,AlexNgShihChian,Undirected,1
MichelleChia,RichardTan,Undirected,1
KhimSong,SitiRaudhaTehan,Undirected,1
FlorenceHong,SuzanneSoh,Undirected,4
NancyTay,IreneLim,Undirected,1
JosephineTan,Mish’aal,Undirected,1
QuekSweeChong,PaulFitzpatrick,Undirected,2
AlvinTan,OmarLebby,Undirected,1
TanLeeHua,DuffySingapore,Undirected,1
AshleyLim,DesignAsylum,Undirected,1
GohGuatKian,CelineRosaTan,Undirected,1
PeggyEwe,JalynHan,Undirected,2
HareshSharma,MelvinWong,Undirected,1
TangFuKuen,MrFoo,Undirected,1
V.Ravindran,LeeWengChoy,Undirected,1
RydwanAnwar,DennisTan,Undirected,5
AnnieTan,DeeYeo,Undirected,2
IsmailIshak,ThioLayHoon,Undirected,1
ShawnLau,JuliusFoo,Undirected,1
KokHengLeun,RajeshKrisnamuti,Undirected,2
AudreyHoo,PennyOng,Undirected,1
BrianGothongTan,AbdulAmeerBinSyedAbdulGhani,Undirected,1
MaryLooYinHeng,TanChongBoon,Undirected,1
ThioLayHoon,ElaineChow,Undirected,1
VelNg,V'Ming,Undirected,3
SongDeliang,LeeShyhJih,Undirected,2
YewThianHock,MayadiMohd,Undirected,1
SimPernYiau,DennisTan,Undirected,2
WilkieTan,MelissaTan,Undirected,1
SheliaTher,FauzeyHussain,Undirected,1
GeneSharudyn,AshleyLim,Undirected,1
JenniferChue,YeoShuYin,Undirected,4
JedLim,LynetteCheah,Undirected,1
WongYuenSan,LangleyChung,Undirected,1
MarkRichmond,HsiehNizhen,Undirected,1
SuvenChan,FrontofHouse:KennyLow,Undirected,1
EileenRatulangi,JoshunaHong,Undirected,1
AlfianSa'at,ChongTzeChien,Undirected,2
LowKahWei,JasmineGoh,Undirected,1
ImogenSmith,JosephinePeter,Undirected,1
WilliamShakespeare,ElvinChing.WeeKhim,Undirected,1
KohChiengMun,YoShaoAnn,Undirected,1
RobinWilson,AlvinTan,Undirected,1
GeraldineYeo,MariaGotoking,Undirected,1
HareshSharma,NelsonChia,Undirected,2
LindaTan,GeraldineYeo,Undirected,1
BenjaminHo,Maryann,Undirected,2
SabrinaLee,AlanLim,Undirected,4
TanPeiHwee,GillianWoon,Undirected,1
FelipeCervera,SamuelTanJikYing,Undirected,1
JamesTan,Sharon,Undirected,1
GeneSharudyn,HossanLeong,Undirected,1
LimWoanWen,ElnieShumastriMashari,Undirected,1
ClaireJaffray,EmilyBong,Undirected,1
EbiShankara,BrianGothongTan,Undirected,1
MicheasChan,ClarenceNg,Undirected,1
SaraTan,JamieHarrison,Undirected,1
IsmailIshak,YangJoe-Hynn,Undirected,1
KenLow,EugeneGoh,Undirected,1
AlvinTan,KennyWong,Undirected,2
VincentChia,AnnieYim,Undirected,1
LisaMarieTan,KelvinAng,Undirected,3
AngLaiLee,Tricia,Undirected,1
KohHuiLing,Hoyingfung,Undirected,1
HossanLeong,JanetLiu,Undirected,3
ElviraHolmberg,SabrinaLee,Undirected,2
JoshuaLim,JosiahYoongChuenHui,Undirected,1
LoongSengOnn,TasnimKRangwala,Undirected,1
MohdFitaHelmi,JodieKoh,Undirected,1
KuangFarong,AndrewKoh,Undirected,8
ChristinaTing,PaulaNg,Undirected,1
RobinGoh,KarenLoh,Undirected,1
AndrewKoh,JeffreyChew,Undirected,3
NancyRDavila,Liu-GohSohGoh,Undirected,1
KohYangHuang,ChristopherTownsend,Undirected,1
BrianGothongTan,CelestineWong,Undirected,1
PadmaKrishnan,NurulJannahJamaludin,Undirected,3
VincentChia,ElizabethdeRoza,Undirected,1
HareshSharma,JosephineOh,Undirected,1
LimEeChiat,SimPernYiau,Undirected,2
BaniHaykal,CheeMeiRong,Undirected,3
SerenaHo,CandiceChiew,Undirected,1
FelixChan,GeraldineSoh,Undirected,1
LeeTuckLeong,TracyKohAndyLim,Undirected,3
PeterLau,CheuYuHeng,Undirected,1
RavinaKohli,AnitaAng,Undirected,1
PatriciaTeng,BernardFoong,Undirected,1
PeterHong,MarioSismondo,Undirected,1
JessieSeng,Mohd.FadlinBMohd.Saffri,Undirected,3
MollyLim,EdwinCheah,Undirected,1
AmosTeo,JessicaLai,Undirected,2
SerenaHo,WanSoonKin,Undirected,2
WeeKhim,MilkCreative,Undirected,1
SitiKhalijah,MolizahBinteMohter,Undirected,1
ChanZiSheng,DesignAsylum,Undirected,1
AnnMeijer,ChanManLoon,Undirected,1
Hoyingfung,RydwanAnwar,Undirected,1
V.Ravindran,CindyChan,Undirected,1
ElviraHolmberg,RichardTan,Undirected,3
LesleyOng,EdwinCheah,Undirected,1
BenWatts,KennyLow,Undirected,1
TheresaTan,JuliusFoo,Undirected,1
SamuelWee,BabesConde,Undirected,1
SimonSharkey,PavithraPrakeshNair,Undirected,1
TanSu-Ming,AmyTang,Undirected,1
LamHoiLit,MrJames,Undirected,1
AlvinTan,PatriciaSchirmer,Undirected,1
AlvinTan,WongChewChin,Undirected,2
SitiKhalijah,NurShahidahBinteIndris,Undirected,1
Nazli,VictoriaChen,Undirected,1
LeowWeiJen,RogerWinder,Undirected,1
LisaMarieTan,JuliusFoo,Undirected,2
OvidiaYu,LimMeiYin,Undirected,2
LowKahWei,JulietLee,Undirected,1
DorothyPng,JoannaGoh,Undirected,1
MaltiLalwani,JackyToh,Undirected,2
NurSuhailiSafariWijaya,DavidPark,Undirected,2
PackirMohideen,AmandaQuekChewPing,Undirected,1
CatherineSng,ChooAiKeow,Undirected,1
RoseNg,Derick,Undirected,1
ColinCheong,MelissaTan,Undirected,1
HuangYuYing,KellySeah,Undirected,1
EmericLau,CarolTeo,Undirected,1
GeraldineYeo,AntheaLim,Undirected,1
ThioLayHoon,KumYoke,Undirected,2
KuoJingHong,GohLayKuan,Undirected,1
BrianGothongTan,SamuelTanJikYing,Undirected,1
AlvinTan,Anand,Undirected,1
MichaelD'Cruz,GerardLee,Undirected,1
GohGuatKian,KennethPaulTan,Undirected,3
HareshSharma,EdwinCheahYuPing,Undirected,1
SimonSharkey,SivashangariKiruppalini,Undirected,1
Parames,ZhouSuli,Undirected,4
PatriciaSchirmer,TrinaSavage,Undirected,1
SamanthaYeo,GaneshKalyanam,Undirected,1
AzizMustajab,RandallTan,Undirected,1
JosephinePeter,DanielBoey,Undirected,1
JuliusFoo,PatriciaTeng,Undirected,2
RavinaKohli,KathyTan,Undirected,1
LiJiayi,RichardKoh,Undirected,1
PennyOng,SabrinaKadir,Undirected,1
LoongSengOnn,Terence,Undirected,1
RavinaKohli,SheelaNarayanan,Undirected,1
SitaRamamurthy,SereneChen,Undirected,1
Aidli'Alin'Mosbit,BenjaminNg,Undirected,1
GraceFoo,GilbertLandras,Undirected,4
RogerWinder,SateshKumar,Undirected,1
AlvinTan,BerniceLee,Undirected,1
SharonFrese,MuhammadFairuziBAbdulSama,Undirected,1
AngieKong,NgSweeHongWendy,Undirected,2
SitiKhalijah,JoshuaLim,Undirected,2
AustenBesttie,JeffChen,Undirected,1
AshrafMohamaed,AdrianLim,Undirected,1
Sharon,LionelTan,Undirected,1
Aidli'Alin'Mosbit,JuliusFoo,Undirected,3
MabelLee,TangFuKuen,Undirected,1
ChooAiKeow,JoseYip,Undirected,1
ChingLongKoo,CelineRosaTan,Undirected,1
KohChiengMun,RodyVera,Undirected,1
ZahimAlbakri,MacChan,Undirected,1
MaltiLalwani,JosefNg,Undirected,1
CarolineChua,SuWei,Undirected,2
ShannonCollum,JeffChen,Undirected,1
HsiehNizhen,KuoJingHong,Undirected,1
AnnMeijer,BernardFoong,Undirected,1
CordeliaFernandez,HareshSharma,Undirected,1
NeilSimon,CherylTang,Undirected,1
JeanTay,DanielTan,Undirected,1
DavidTan,LowThianLing,Undirected,1
ChewKengKiat,SandyBey,Undirected,1
JeffChen,ChanZiSheng,Undirected,1
JoannaGoh,MichelleLee,Undirected,1
AbdulLatiff,JulietChia,Undirected,2
VincentLim,ChiChi,Undirected,1
JasonNg,SimYanYing,Undirected,2
KohYangHuang,CelineChow,Undirected,1
GillianStephens,RachelTham,Undirected,3
GenevieveYip,GeraldineSoh,Undirected,1
HanifKureishi,AlexVolckhausen,Undirected,1
IreneOng,LouiseMarieLee,Undirected,1
AlvinTan,NurShahidahBinteIndris,Undirected,1
RachelTham,LohJinHow,Undirected,1
SeanTobin,ShaliniNair,Undirected,1
VincentLim,MarianneSim,Undirected,1
AngieKong,DavidParkCheeWai,Undirected,3
JuliusFoo,SandyBey,Undirected,1
AlvinTan,GlynisAngell,Undirected,1
LeeMunChoong,TanBaoSheng,Undirected,1
HareshSharma,DorothyPng,Undirected,5
MariaBteJuahir,CharmaineTan,Undirected,1
SitiKhalijah,LuisFelipeCerveraNoriega,Undirected,1
LokwKengShin,XiaoLiHe,Undirected,1
ShoichiAyada,LimZhiying,Undirected,2
JalynHan,SitiRhaudaTehan,Undirected,5
BaniHayka,RubyJayaseelan,Undirected,1
SusanPhua,RosFarinaBinteMohdFauziRodrigues,Undirected,1
HanifKureishi,AugustineWong,Undirected,1
ClarisseNg,DorisTeo,Undirected,4
BenjaminNg,CindyChan,Undirected,1
JosephineTan,AzyyatiBinteAlias,Undirected,1
PhoonYewTien,AngieTan,Undirected,1
LimJenErh,TeoMuiLi,Undirected,1
NatalieHennedige,NamRon,Undirected,1
SaraTan,NatalieHenneidge,Undirected,1
NancyTaySokGek,PeggyEwe,Undirected,1
TanTanMei,IrisTan,Undirected,1
GeraldChew,JeffChen,Undirected,1
ShirleyYong,KrisLim,Undirected,1
ChristopherChoo,WesleyLow,Undirected,1
FongChoonSam,GaelLee,Undirected,1
JonathanLim,EmericLau,Undirected,3
AnthonyTan,PatrickWong,Undirected,1
NatashaReginaMadhavan,MuhammadSufian,Undirected,4
PaulaNg,PaulaNg,Undirected,1
JulfriKosasih,BabesConde,Undirected,1
MohamedFitaHelmi,JuliusFoo,Undirected,2
DennisPotter,LoongSengOnn,Undirected,1
PaulWang,DelvinLee,Undirected,1
MarilynAng,ShannonCollum,Undirected,2
ChongTzeChien,DesignOink,Undirected,1
VincentLim,YapJunmin,Undirected,1
RogerWinder,WongYuenSan,Undirected,2
NatalieHennedige,WanSoonKin,Undirected,3
AngieKong,TingHockFoe,Undirected,1
GeneSharudyn,AhmadZaidee,Undirected,4
CherylTang,KokBeng,Undirected,1
Jean,LisaMarie,Undirected,2
JackTan,SitiRhaudaTehan,Undirected,1
SuzanneSoh,SitiRaudhaTehan,Undirected,2
MollyLim,MonaYeoNeTanBokHua,Undirected,1
JohnChua,LisaMarieTan,Undirected,2
JumariNaiyan,Michelle,Undirected,1
DavidLim,LilyBoonChungFa,Undirected,1
JulietChia,MohamedFitaHelmi,Undirected,1
KameelGidwani,PavithraPrakeshNair,Undirected,1
Tan-HuangShuoMei,AnthonyYeo,Undirected,1
KohYangHuang,EeKokBeng,Undirected,1
AngelynnTan,ElaineFoo,Undirected,1
AhgelaNg,ChenHsi,Undirected,1
RydwanAnwar,AhmadZaidee,Undirected,17
LuanneSim,CelineRosaTan,Undirected,1
AlvinTan,MelvinderKanth,Undirected,1
WilliamMcKinlay,ShannonChin,Undirected,1
AnnieYim,PatriciaLiaw,Undirected,1
JasmineKoh,BeverlyYuen,Undirected,3
JasmineKong,RahimahBinteRoslan,Undirected,1
MelinaNathan,KohJooKim,Undirected,1
V.Ravindran,PaulSim,Undirected,1
JasonTong,ShaliniVasyl,Undirected,2
RusselWong,CarolineFernandez,Undirected,1
CherylTang,YongSing,Undirected,1
AlvinTan,TuckWeng,Undirected,3
IreneAng,ElaineFoo,Undirected,1
ValerieOliveiro,TayKahMeng,Undirected,1
JoanneBalaraj,CheongHaiYen,Undirected,1
EveTan,JasonNg,Undirected,1
HareshSharma,MonggurTumbuck,Undirected,1
WongMay,JeffChen,Undirected,1
HareshSharma,KrisLim,Undirected,2
HsiehNizhen,NoorEffendyIbrahim,Undirected,1
RoseEng,YeoTingKeat,Undirected,1
JohnAng,AnthonyYeo,Undirected,1
PaulTan,MaggieCai,Undirected,4
HuangYizhe,RaizaFerozAhmed,Undirected,1
ClarisseNg,AudreyPhung,Undirected,2
JosephNg,VincentLim,Undirected,1
SheelaNarayanan,SitiZarina,Undirected,1
YeoTingKeat,AnitaAng,Undirected,2
ClarisseNg,RoslindaAbdulRahman,Undirected,2
HareshSharma,AzzyatiBinteAlias,Undirected,1
WongChewChin,MichelleTeo,Undirected,1
FionaLau,AndersonCheong,Undirected,1
AlvinTan,ThomasThien,Undirected,1
SebastianZeng,SharonWoo,Undirected,1
YoShaoAnn,RitsukoSaito,Undirected,4
JoannaGoh,GilbertLandras,Undirected,4
RodyVera,SukaniaVenugopal,Undirected,2
AlecTok,LowKahWei,Undirected,4
JothieRajah,YewThianHock,Undirected,1
LoongSengOnn,MichaelCheng,Undirected,1
K.Rajagopal,IvanHeng,Undirected,2
WilliamShakespeare,PatriciaTeng,Undirected,2
JenniferLee,BeatriceChia,Undirected,1
BenjaminHo,EeKokBeng,Undirected,2
SeanTobin,CindyYeong,Undirected,1
NajibSoiman,IanTan,Undirected,1
KarenTan,NazreeBinJuma'at,Undirected,3
SherilIsnandar,SoniaKwek,Undirected,1
MaltiLalwani,FerlinJayatissa,Undirected,2
JasonTong,RoyLee,Undirected,1
AndreaYeo,GenevieveTham,Undirected,1
TinaWah,JoseYipZhengHo,Undirected,1
NelsonChia,AngieTan,Undirected,1
DavidParkCheeWai,YvonneHii,Undirected,1
TangFuKuan,YangJoe-Hynn,Undirected,1
WangFang,SoniaKwek,Undirected,1
JuliusFoo,AliciaFeng,Undirected,1
HareshSharma,MilkCreative,Undirected,1
ChristinaKoh,JalynHan,Undirected,1
AndrewSeow,FaithLew,Undirected,1
KokHengLeun,TayKahMeng,Undirected,1
LeowWeiJen,BradBowyer,Undirected,2
AlvinTan,SooKheng,Undirected,1
HareshSharma,AliciaFeng,Undirected,23
ChonnieHuang,GraceChan,Undirected,4
SheenaChan,CarolTeo,Undirected,1
CarolTeo,JoanneBalaraj,Undirected,1
Hoyingfung,MelissaTan,Undirected,1
RoyYeo,AnnabelTan,Undirected,1
JalynHan,LooZihan,Undirected,5
DwightIPereira,EveTan,Undirected,1
RytashaRathore,SeongHuiXuan,Undirected,1
DannyYeo,RachelTham,Undirected,1
KokHengLeun,MohamedFitaHelmi,Undirected,5
MarilynAng,ChongTzeChien,Undirected,2
NatalieHennedige,HaroldTeng,Undirected,1
SitiKhalijah,Sherlene,Undirected,1
SharaadKuttan,RoslanBinAhmad,Undirected,1
FoongChoonHon,RichardKoh,Undirected,1
PaulTan,MuhammadZulkiflie,Undirected,1
JumaliBinKassmadi,NgKokBeng,Undirected,1
ChanManLoon,SharonGMTan,Undirected,1
JuliusFo,JethroJonpaulJan,Undirected,1
NatalieHennedige,BrianGothongTan,Undirected,2
CeciliaOwYong,ElviraHolmberg,Undirected,1
SabrinaElisiaAli,AustenBesttie,Undirected,2
MarkRichmond,HellaChan,Undirected,2
ShawnLiu,GraceTan,Undirected,1
RosalindNg,AlvinTan,Undirected,2
EbiShankara,KaminiRamachandran,Undirected,1
AnnabelTan,ThioLayHoon,Undirected,1
KarenTan,JuliusFoo,Undirected,5
IsmailIshak,ColinSeah,Undirected,3
ChenWeiling,EngieHo,Undirected,1
VincentLim,Tina,Undirected,1
V.Natarajan,V.Ravindran,Undirected,1
AnjeliNarandaran,ChanLeeLee,Undirected,1
MoiraOng,JoanneHo,Undirected,1
IreneOng,RosFarinaBinteMohdFauziRodrigues,Undirected,1
IreneTan,RuSuiSui,Undirected,2
TeoKiatSing,JoannaGoh,Undirected,1
CrispianChan,VictoriaChen,Undirected,1
AprilChua,IvyLee,Undirected,4
DaisyIrani,JeffreyTan,Undirected,1
KameelGidwani,YeJunmin,Undirected,1
OngKeithBoon,GeraldineWee,Undirected,1
LiewJiayi,WangLiansheng,Undirected,1
SimPernYiau,YulianiBteAbdullah,Undirected,2
GraceLam,TeoMuiLi,Undirected,1
ThomasLim,JuliusFoo,Undirected,3
AdelinaOng,TracyKoh,Undirected,1
DebbieLeeLodge,TanAhMoi,Undirected,1
ChristinaChua,VasanthaMalarThevaraja,Undirected,1
WongChewChin,SooKheng,Undirected,2
BerniceWilson,TuckWeng,Undirected,3
ShawnLau,WeeKhim,Undirected,1
PhoonYewTien,WangXuanfei,Undirected,1
DanielTan,LohJinHow,Undirected,1
NoormanAbdulah,ShaliniNair,Undirected,3
WinneChan,ChristinaKoh,Undirected,1
AthenaBachus,MichaelCheng,Undirected,1
PeterZewet,JosefNg,Undirected,2
SamanthaAnan,SimXinFeng,Undirected,1
BrianGothongTan,MelissaChin,Undirected,1
VincentLim,ChangXiu'Er,Undirected,1
V.Ravindran,CheongHaiYen,Undirected,1
EmmyAlim,WongSheauYing,Undirected,8
CheahWuangEe,FongChoonSam,Undirected,1
JasonTong,ChongLi-Chuan,Undirected,1
ThomasLim,JasmineKong,Undirected,3
NatalieLim,LinShLiang,Undirected,1
MelissaLimMeiLin,ClarisseNg,Undirected,2
AdrianTan,LimZhiYing,Undirected,1
AlvinTan,NgHowWee,Undirected,4
LinaMa,YeoMuiEan,Undirected,1
Aidli'Alin'Mosbit,YeoTingKeat,Undirected,1
ValerieOliveiro,LioShooShan,Undirected,1
ClarisseNg,CheongHaiYen,Undirected,1
EbiShankara,JasonNg,Undirected,1
PatrickWong,LamMeiMei,Undirected,1
JonathanLim,BangWenFu,Undirected,3
NooraishahBte.AbdulHamid,GraceTeo,Undirected,3
KokHengLeun,MelissaAnnRobert,Undirected,1
TanAhMoi,NancyTay,Undirected,1
ThioLayHoon,VincentLim,Undirected,8
HazlinaPeerMohamed,CandiceChiew,Undirected,1
OngWeiShiong,ChanManLoon,Undirected,1
ChanChuiEe,JenniferChue,Undirected,4
CheahKongYuenJacky,JasmineKong,Undirected,2
SalehaSakani,AloysiusTan,Undirected,1
PatrinaChan,RahimahBinteRoslan,Undirected,1
V.Natarajan,ClarisseNg,Undirected,2
ZacharyMosalle,SerenaHo,Undirected,1
ChermaineAng,CarolineChua,Undirected,2
JosephinePeter,FrankHiggins,Undirected,1
HuangYuYing,ChongTzeChien,Undirected,1
Su-LinNigam,Kevin,Undirected,1
ChristinaTing,SimXinFeng,Undirected,1
WangXuanfei,IsisKoh,Undirected,1
NatalinaPereira,BabesConde,Undirected,1
LeeSiaAng,CondecEngineering,Undirected,1
AlvinTan,YangMing,Undirected,1
