Source,Target,Type,Weight
ChihiroHirai,YusriSapari,Undirected,2
PadmaKrishnan,GenevievePeck,Undirected,1
JarununPhantachat,ChuaEn-Lai,Undirected,2
ThomasLim,LohKahWei,Undirected,1
SitiKhalijah,CherylCheow,Undirected,2
TanAhMoi,Mohd.FadlinBMohd.Saffri,Undirected,2
NureenRaidahBinteMohamedSarib,KeiraLee,Undirected,1
Richard,YeoYannYann,Undirected,1
NgiamShin-Shin,CarolineChua,Undirected,2
AlvinTan,LowWeijuan,Undirected,1
JoanneMarieSim,KooChingLong,Undirected,1
JeanNg,SteveLim,Undirected,1
PatriciaMok,HellaChan,Undirected,2
Stepfanie,CelineRosaTan,Undirected,1
NajibSoiman,Azyyati,Undirected,1
AlvinTan,ChiamHweeChin,Undirected,1
SuvenChan,CindyYeong,Undirected,1
GloriaTan,ChiaYiWenJane,Undirected,2
RosFarinaBinteMohdFauziRodrigues,AnneLee,Undirected,1
PeterLau,LeeYeongbin,Undirected,1
RubyPan,AshleyLim,Undirected,1
SheliaTher,JamesTan,Undirected,2
ChuangXiu'er,ShardaHarrison,Undirected,1
GohGuatKian,QiuDimin,Undirected,1
ThongPeiQin,VictoriaChen,Undirected,2
MyrnaBlake,StellaAntakusuma,Undirected,1
CharleneRajendran,HareshSharma,Undirected,13
MicheasChan,PierreGoh,Undirected,1
HareshSharma,ChristopherChoo,Undirected,1
PaeriunChoa,Kumar,Undirected,1
BernardHuan,JackTan,Undirected,2
QiuDimin,DanielTan,Undirected,2
SheliaTher,TomMcGarrigle,Undirected,1
AnthonyTan,GohLayKuan,Undirected,1
JeffChen,ChanLishan,Undirected,1
WendyNg,AlvinTan,Undirected,1
JasonNg,SamuelTan,Undirected,1
DanielTan,WiggieLimYuHui,Undirected,1
ChristinaChua,MollyLim,Undirected,1
YeoMuiEan,StellaAntakusuma,Undirected,1
PatrinaChan,TanChewPeng,Undirected,2
GeralidineGoh,HaslinaIsmail,Undirected,1
NatalieHennedige,OliverChong,Undirected,1
SitiKhalijah,LauWei'AnDwayne,Undirected,2
HareshSharma,JaclynTan,Undirected,1
LeowKwangHeng,ChristopherChoo,Undirected,1
BrightOng,SoniaKwek,Undirected,1
BeverlyYuen,VictoriaChen,Undirected,3
WilkieTan,PaulWang,Undirected,1
RodneyOlivero,MolizahMohdMohter,Undirected,2
ErikoWada,MichelleOh,Undirected,1
Mishaal,ZeldaTatianaNg,Undirected,1
LimKayTong,WeeKhim,Undirected,2
PadmaKrishnan,ThomasLim,Undirected,4
GeraldineAng,SivashangariKiruppalini,Undirected,2
SuzanneSoh,GenevievePeck,Undirected,1
SurayaAbRasid,JoanneTay,Undirected,1
SheenaChan,ChewChangHui,Undirected,1
JudyNgo,KuoJingHong,Undirected,1
NicholasTee,AndrewCrothers,Undirected,1
LooZihan,LimWoanWen,Undirected,2
KellySeah,DelvinLee,Undirected,1
ChristinaTing,LesleyOng,Undirected,1
GloriaTan,SitiRhaudaTehan,Undirected,5
JamesTan,ElaineKhoo,Undirected,2
NoelNg,CherylCheow,Undirected,2
JoszefVamosi,LimTeckSiang,Undirected,1
Kevin,Stepfanie,Undirected,1
PeterSau,MelanieTan,Undirected,1
LucyDavis,LowGeokHwa,Undirected,1
PatrinaChan,ChristinaChua,Undirected,3
RodyVera,CeciliaChow,Undirected,1
AlexAu,Tan-HuangShuoMei,Undirected,1
VincentLim,PierreAndreSalim,Undirected,1
JasmineKong,MirableNeoGuiXin,Undirected,2
JeffChen,AlinMosbit,Undirected,2
AvelineChan,NatashaReginaMadhavan,Undirected,5
MarcelaCarpio,AnthonyYeo,Undirected,1
KhimSong,NurulJannahJamaludin,Undirected,2
CindyYeong,YeJunmin,Undirected,1
JacquelineYu,DesignAsylum,Undirected,1
TanBengTian,ElaineChow,Undirected,3
HareshSharma,SuWei,Undirected,1
NatalieHennedige,SheliaTher,Undirected,4
NureenRaidah,GloriaTan,Undirected,1
ZaiKuning,JedLim,Undirected,1
LimKayTong,AaronKhek,Undirected,1
Kumar,AaronKhek,Undirected,1
JessieSeng,GloriaTanSiLin,Undirected,2
ChooAiKeow,SuzanneSoh,Undirected,3
PollyLow,NurulJannahJamaludin,Undirected,1
SerenaHo,SuWei,Undirected,1
RydwanAnwar,ChingLongKoo,Undirected,1
SuvenChan,JamesTan,Undirected,2
TanAhMoi,FlorenceHong,Undirected,2
ThioLayHoon,BenWatts,Undirected,1
HsiehNizhen,WesleyLow,Undirected,1
EveTan,RamyaRagupathi,Undirected,1
DaisyIrani,CatherineSng,Undirected,1
LisaChow,JoanneTay,Undirected,1
TanWanSze,PatrickWong,Undirected,1
MargeVanDeStraaten,LowWeijuan,Undirected,1
FaithNg,HellaChan,Undirected,1
DazzlynKoh,YoShaoAnn,Undirected,2
TinaWah,SuanYipLing,Undirected,1
TatianaFrolova,ElenaBessonova,Undirected,1
MichaelTanKokHwee,PatrinaChan,Undirected,2
VincentLim,JosipMarsic,Undirected,1
TanAhMoi,GloriaTanSiLin,Undirected,1
NatalieHennedige,HuangYuYing,Undirected,1
JoavienNgBongNa,JoannaGoh,Undirected,1
JohnAng,MyrnaBlake,Undirected,1
ChongTzeChien,MelissaTan,Undirected,2
KrisLim,TanBengTian,Undirected,1
PhilipTan,CelestineWongShuTing,Undirected,1
BaniHaykal,AndyPang,Undirected,2
KhimSong,DavidPark,Undirected,1
NgChaiLing,QiuDimin,Undirected,3
NoorlinahMohamed,ElaineFoo,Undirected,1
VincentLim,MuneerSidek,Undirected,1
ZiziAzah,ElnieShumastriMashari,Undirected,1
SharaadKuttan,ChrysTan,Undirected,1
JoannaGoh,ReeneHo,Undirected,2
AnnieFerrao,ThioLayHoon,Undirected,1
KokSiewKhin,AlvinTan,Undirected,3
JayEspaño,EugeneFoo,Undirected,1
CheahKongYuenJacky,IreneTan,Undirected,1
IsisKoh,ResendosYew,Undirected,1
IreneLim,LilyBoonChungFa,Undirected,1
WongCheeWai,BaniHayka,Undirected,1
GladysTan,MonaTan,Undirected,1
JackTan,RahimahBinteRoslan,Undirected,1
HareshSharma,ElnieShumastriMashari,Undirected,5
MohdFitaHelmi,ElfaSamat,Undirected,1
RahulGhai,SoniaKwek,Undirected,2
CherylP.Jarobel,AnthonyYeo,Undirected,1
RajeshKrishnamuti,CalebLee,Undirected,1
RohaniRezak,YvonneHii,Undirected,1
WangLiansheng,EleanorSong,Undirected,1
CherylP.Jarobel,NancyRDavila,Undirected,1
MarcelaCarpio,PatrickWong,Undirected,1
ManojMurjani,VincentLim,Undirected,1
HarryZhuang,SimYanYing,Undirected,1
GladysTan,RoslindKang,Undirected,1
ElaineChow,EveTan,Undirected,1
SereneTan,ClaraNg,Undirected,1
DanielTanTeckChou,Elfa,Undirected,3
LaiPeinin,WesleyLow,Undirected,1
AzizMustajab,Mandi,Undirected,1
PadmaKrishnan,AdrianTan,Undirected,1
AmandaTee,VictoriaChen,Undirected,2
EstherTeo,MohdHattaBinSulaiman,Undirected,2
Sharon,Stepfanie,Undirected,1
DaisyYeoLaySee,LilianChan,Undirected,1
PaulGallagher,CelineRosaTan,Undirected,1
LesleyOng,NancySohBeeLay,Undirected,1
SuzanneSoh,TheresaTan,Undirected,1
NatalieHenniedge,JuraidahRahman,Undirected,1
EveTan,TohLin,Undirected,1
AustenBesttie,TraceyDuncan,Undirected,1
FoongChoonHon,ElaineChow,Undirected,1
EleanorSong,PaulaNg,Undirected,7
CristinaTng,IreneOng,Undirected,1
KameelGidwani,DazzlynKoh,Undirected,2
CharleneRajendran,RodneyOliveiro,Undirected,2
PaulWang,SheliaTher,Undirected,1
GeraldChew,Hoyingfung,Undirected,1
GohGuatKian,ElfaSamat,Undirected,1
RodneyO,KeiraLeeXinCi,Undirected,1
RodyVera,ReeneHo,Undirected,1
SohHweeYan,GraceTan,Undirected,1
AAndyLim,ShaliniVasyl,Undirected,1
GohShouYi,KennethTan,Undirected,1
HazlinaPeerMohamed,SuWei,Undirected,1
CrispianChan,NicoleHo,Undirected,1
NatalieLim,LuoRenhao,Undirected,1
JasonNg,LouiseMarieLee,Undirected,1
ChiamHweeChin,AmelynOng,Undirected,1
NelsonChia,AnnieYim,Undirected,1
ElfaSamat,NoorEffendyIbrahim,Undirected,1
JeffreyTan,RydwanAnwar,Undirected,5
VincentLim,YeJunmin,Undirected,1
JeanNg,TohLin,Undirected,2
PeterSau,BabesConde,Undirected,1
SeanTobin,BeatriceChia,Undirected,1
JalynHan,AmelynOng,Undirected,1
PaerinChoa,CindyYeong,Undirected,2
HaroldTeng,TanNgiapHeng,Undirected,1
JeffreyTan,HareshSharma,Undirected,6
RydwanAnwar,EngieHo,Undirected,3
ShardaHarrison,MuhammadMuazzamAmanah,Undirected,1
NgSweeHongWendy,PollyLow,Undirected,1
NajibSoiman,HaslinaIsmail,Undirected,3
SeanHarrison,AzyyatiBinteAlias,Undirected,1
Kumar,MelissaChin,Undirected,1
MichaelTan,AnneLee,Undirected,1
AlvinTan,AbdulAmeerBinSyedAbdulGhani,Undirected,1
HuangJing,SoniaKwek,Undirected,1
HaslinaIsmail,MarioSismondo,Undirected,1
SitiKhalijah,JeanZhuangHuishi,Undirected,1
WongCheeWai,JerehLeong,Undirected,1
FaithNg,ClaraNg,Undirected,1
PearlWong,SereneWan,Undirected,2
LisaChow,LimShuMei,Undirected,1
KennethPaulTan,GraceTan,Undirected,1
AshleyLim,GohLayKuan,Undirected,1
NoorlinahMohamed,SurayaAbRasid,Undirected,1
JonathanLim,AdelinaOng,Undirected,3
ChristinaTing,KokSiewKhin,Undirected,1
ZahimAlbakri,NateTjoeng,Undirected,1
PaulWang,WesleyLow,Undirected,2
AngSaiChoo,SimXinFeng,Undirected,2
AlvinTan,MohamedFadlinbinMohamedSaffri,Undirected,1
AngieKong,AngSaiChoo,Undirected,4
MirableNeoGuiXin,SimXinFeng,Undirected,1
JudyNgo,SamanthaAnan,Undirected,1
RakaMaitra,CharleneRajendran,Undirected,1
DwayneLau,StephenKwek,Undirected,1
IreneOng,JoyceTan,Undirected,1
DwayneLau,MuhammadMuazzamAmanah,Undirected,1
IreneOng,PatrinaChan,Undirected,2
KarenTan,LooZihan,Undirected,1
LuanneSim,DuffySingapore,Undirected,1
MelissaLim,NoellePerera,Undirected,1
ShardaHarrisson,AzyyatiBinteAlias,Undirected,1
RydwanAnwar,MelissaTan,Undirected,1
SurayaRasid,CarolineChua,Undirected,3
NatashaMadhavan,SohSharmin,Undirected,1
BrianGothong,JosephineOh,Undirected,1
ErrolLim,ChongTzeChien,Undirected,2
JeffChen,RydwanAnwar,Undirected,4
GraceFoo,DanielTan,Undirected,3
ElaineFoo,GraceTan,Undirected,1
IsisKoh,MilkCreative,Undirected,1
ShirleyYong,LooZihan,Undirected,1
MichaelYap,PatriciaLee,Undirected,1
YoShaoAnn,TanHongChye,Undirected,1
FitriahAbdullah,JaniceOngQiuyan,Undirected,1
KrystalChoo,KameelGidwaani,Undirected,2
GohGuatKian,AzyyatiBinteAlias,Undirected,1
NurKhariyahBinteRamli,FarahlizaBinteFarouk,Undirected,1
FoongChoonHon,GraceLow,Undirected,1
WongMay,NelsonChia,Undirected,1
HuangYuYing,KameelGidwaani,Undirected,1
BrianGothongTan,NurShahidahBinteIdris,Undirected,1
HareshSharma,ChenJiZhou,Undirected,1
ChenWeiling,KohEnYing,Undirected,4
PollyLow,SuzanneSoh,Undirected,1
JeanTay,WiggieLimYuHui,Undirected,1
GeraldineAng,PatrickWong,Undirected,2
XiaoLiHe,JeffChen,Undirected,1
NorleenaSalim,WeeKhim,Undirected,1
AngSaiChoo,LilyBoonChungFa,Undirected,1
BrendonMarcFernandez,JillianLim,Undirected,1
BrianGothong,Maya,Undirected,1
WooHsiaLing,ChingLongKoo,Undirected,1
KohHuiling,VivenLee,Undirected,1
NatalieHennedige,ThioLayHoon,Undirected,7
HemanChong,Frankie,Undirected,3
DaisyYeoLaySee,EdwinCheah,Undirected,1
NatalieHennedige,JackyFolley,Undirected,1
RodneyOliveiro,FahmySidik,Undirected,2
LowKeeHong,PierreGoh,Undirected,1
ShamimMoledina,TanChewPeng,Undirected,1
LimKayTong,Sharon,Undirected,1
GraciaYap,LohRenHao,Undirected,1
WilliamMcKinlay,YoShaoAnn,Undirected,1
CristinaTng,SaedahSamat-Alkaff,Undirected,1
MicheasChan,LimYishan,Undirected,1
PavithraPrakeshNair,YoShaoAnn,Undirected,1
CalebGoh,Kumar,Undirected,1
areshSharma,HareshSharma,Undirected,1
ElizabethdeRosa,IvanSoong,Undirected,1
EllisonTan,MuhammadMuazzamAmanah,Undirected,1
MonaYeoNeTanBokHua,YvonneHii,Undirected,1
SusanPhua,RyannOthnielDamasco,Undirected,1
GraceLow,MelissaTan,Undirected,1
NamRon,EugeneLee,Undirected,1
ThomasLimSiangSeng,SitiRaudhaTehan,Undirected,1
RodneyOliveiro,SereneChen,Undirected,1
NarumolThammapruksa,PeterSau,Undirected,2
DoreenToh,GladysTan,Undirected,1
SitiKhalijah,HeShuMing,Undirected,1
NatalieHennedige,RainOh,Undirected,1
SharaadKuttan,LennieLee,Undirected,1
DavidPark,GenevievePeck,Undirected,1
FrancisLeong,IreneOng,Undirected,1
LesleyOng,MichaelTanKokHwee,Undirected,1
AndyYew,BrightOng,Undirected,1
GeralidineGoh,NatashaReginaMadhavan,Undirected,4
HareshSharma,MelissaLim,Undirected,1
AmandaTee,NurShahidahBinteIdris,Undirected,1
PhoonYewTien,WesleyLow,Undirected,1
AngieKong,IrisTan,Undirected,2
JackTan,Mohd.FadlinBMohd.Saffri,Undirected,1
KohChiengMun,ReeneHo,Undirected,1
NamRon,ElaineFoo,Undirected,1
LeeWengChoy,DevinaTan,Undirected,1
TohLin,ChloeNeo,Undirected,1
WilkieTan,RichardKoh,Undirected,1
GeraldineAng,AbigailTan,Undirected,2
GeraldChew,WangXuanfei,Undirected,1
PeggyEwe,RohaniRezak,Undirected,1
GeraldineAng,YoShaoAnn,Undirected,2
PaulaNg,ShamimMoledina,Undirected,1
BaniHaykal,MohdFaredbinJainal,Undirected,3
JudyNgo,NgSweeHongWendy,Undirected,1
PhoonYewTien,PatrickWong,Undirected,1
LennieLee,ElaineChow,Undirected,3
HossanLeong,EngieHo,Undirected,1
NancyTaySokGek,PaulaNg,Undirected,1
NgiamShin-Shin,MakChuiLing,Undirected,1
BrianGothong,AshleyLim,Undirected,1
SuanYipLing,SitiRaudhaTehan,Undirected,5
AzyyatiBinteAlias,RitsukoSaito,Undirected,4
AlvinTan,MelissaChin,Undirected,3
ChengNienYuan,KerrineGoh,Undirected,1
GeralidineGoh,LimWoanWen,Undirected,2
MarioGliacomeRuggeri,MarioGliacomeRuggeri,Undirected,3
KokSiewKhin,MichaelTan,Undirected,1
JoavienNgBongNa,KuoJingHong,Undirected,1
VincentLim,PMP,Undirected,1
ChristinaTing,ThomasLim,Undirected,1
AlvinTan,Rainbow,Undirected,1
NelsonChia,GraceLow,Undirected,1
HareshSharma,MatthewJesseFam,Undirected,1
LuoRenHao,LimCuiJuan,Undirected,1
BenjaminHeng,IsisKoh,Undirected,1
SnabnamMelwani-Reis,DonnaKoh,Undirected,1
JudyNgo,DavidParkCheeWai,Undirected,1
AshleyLim,DebbieTan,Undirected,1
JosephineTan,MarioSismondo,Undirected,1
EuniceLim,NoellePerera,Undirected,1
MichaelTan,DavidPark,Undirected,2
NatalieHennedige,MelissaChin,Undirected,2
JoannaGoh,CalebLee,Undirected,2
RandallTan,MelissaChin,Undirected,1
GillianStephens,HaroldTeng,Undirected,1
LawrenceLee,ThomasLim,Undirected,2
JalynHan,NurulJannahJamaludin,Undirected,1
KarenTan,SharonFrese,Undirected,1
SitiKhalijah,KimLawler,Undirected,1
PadmaKrishnan,DavidPark,Undirected,2
FongWeiLin,Stepfanie,Undirected,1
CelinaLin,AshleyLim,Undirected,1
AzyyatiBinteAlias,CherylCheow,Undirected,9
PaeriunChoa,ElaineFoo,Undirected,1
RodneyOliveiro,SuWei,Undirected,1
SabrinaElisiaAli,DelvinLee,Undirected,2
HazlinaPeerMohamed,GraceTan,Undirected,1
MichaelTan,EleanorTan,Undirected,2
ChongTzeChien,ElaineKhoo,Undirected,1
VeronicaQuek,SeowTzeHowe,Undirected,1
OliverChong,YeoYannYann,Undirected,1
OngSohChin,GeorgeSeow,Undirected,1
ZaiKuning,SheliaTher,Undirected,1
CatherineSng,MichaelTan,Undirected,1
IsisKoh,TimothyOoi,Undirected,1
IreneTan,SusanSiew,Undirected,1
MinahJambu,JessicaLai,Undirected,1
RajeshKrishnamuti,WanSoonKin,Undirected,1
VanessaWong,TangWylie,Undirected,1
SuWei,CelineRosaTan,Undirected,1
MarcelaCarpio,NgChaiLing,Undirected,1
CalebGoh,DebbieTan,Undirected,1
RydwanAnwar,OngShiLin,Undirected,2
JeffChen,TomMcGarrigle,Undirected,1
RodyVera,PeterHong,Undirected,1
AkihiroHashimoto,LimZhiying,Undirected,2
JudyNgo,GohLayKuan,Undirected,1
BernardHuang,SereneWan,Undirected,1
AlvinTan,PaeriunChoa,Undirected,1
SimYanYing,MuhammadMuazzamAmanah,Undirected,1
GladysTan,SuanYipLing,Undirected,1
AlvinTan,SurayaRasid,Undirected,2
MarkRichmond,LimWoanWen,Undirected,1
AzizMustajab,HaslinaIsmail,Undirected,1
ChuangXiu'Er,MohamedUzairBinMohamedDaud,Undirected,1
AminuddinAhmad,LuanneSim,Undirected,1
HareshSharma,HarryZhuang,Undirected,1
NgSweeHongWendy,PatriciaLee,Undirected,1
MohammedSaffribinAbulManaf,VincentLim,Undirected,1
ChongTzeChien,MilkCreative,Undirected,1
DebbieLeeLodge,JasmineKong,Undirected,2
WinnieChan,TanAhMoi,Undirected,2
SusanPhua,SitiRhaudaTehan,Undirected,1
PatrickWong,SheliaTher,Undirected,5
HossanLeong,JimmyT,Undirected,1
AnnKoay,GraceTan,Undirected,1
JeffChen,ChuaEn-Lai,Undirected,1
NancyTay,SuzanneSoh,Undirected,2
CristinaTng,SuzanneSoh,Undirected,1
MicheasChan,JedLim,Undirected,1
Kumar,LuanneSim,Undirected,1
AaronKhek,YeJunmin,Undirected,1
SusanTordoff,NurKhairiyahBinteRamli,Undirected,1
JoanneNg,ElnieShumastriMashari,Undirected,1
HareshSharma,SteveLim,Undirected,1
SubinSubaidah,LimWoanWen,Undirected,1
JeffChen,EngieHo,Undirected,1
NoelNg,LianSutton,Undirected,1
BeatriceChia,KuoJingHong,Undirected,1
HareshSharma,ChiaHuiChew,Undirected,1
AngelynnTan,ElaineKhoo,Undirected,1
KrisLim,JuliusFoo,Undirected,3
ChristinaTing,LilianChan,Undirected,1
IreneOng,TheresaTan,Undirected,1
HareshSharma,SheikhHaikel,Undirected,2
JasmineKoh,VictoriaChen,Undirected,3
JasmineKong,SitiRaudhaTehan,Undirected,1
AlvinTan,TanLeeHua,Undirected,1
CharisPeters,Tina,Undirected,1
BeatriceChia,KohChiengMun,Undirected,1
AngSaiChoo,DebbieLeeLodge,Undirected,1
ChoyKaFai,JedLim,Undirected,1
YapJunmin,CarolineChua,Undirected,1
RichardKoh,HoYizhengEzen,Undirected,1
PaulWang,GraceFoo,Undirected,1
YoShaoAnn,ChongMeiTing,Undirected,2
ThomasLim,CatherineSng,Undirected,1
JeanNg,JeanneTan,Undirected,2
NancyRDavila,YeoMuiEan,Undirected,1
NadyaHutagalung,MelissaLim,Undirected,1
NatalieHennedige,EvelynChia,Undirected,1
NoraSamosir,AudreyHoo,Undirected,1
WinnieLim,EdgarTan,Undirected,1
JerehLeung,AzyyatiBinteAlias,Undirected,1
SeanTobin,WooHsiaLing,Undirected,1
NeoSweeLin,YangMing,Undirected,1
ChristinaKohSohGeok,MollyLim,Undirected,1
PatriciaCheng,XiaoLiHe,Undirected,1
GeralidineGoh,LeeHuipeng,Undirected,4
AlvinTan,ChristopherChoo,Undirected,1
ChongMeiTing,SantosoSuratso,Undirected,2
ElaineCheah,MelodyChen,Undirected,1
JudyNgo,FoongChoonHon,Undirected,1
JeanNg,AlfianSaát,Undirected,1
JoKukathas,VincentLim,Undirected,2
SerenaHo,VelNg,Undirected,1
LisaChow,LimJueHao,Undirected,1
JuliusFoo,Frankie,Undirected,3
KohEnYing,RydwanAnwar,Undirected,1
HareshSharma,YapChiewYan,Undirected,1
KellySeah,TomMcGarrigle,Undirected,1
LiJiayi,JessicaLai,Undirected,2
FoongChoonHon,AmelynOng,Undirected,1
YeJunmin,HoYizhengEzen,Undirected,1
RodyVera,IsisKoh,Undirected,1
JudyNgo,JasmineKong,Undirected,2
GohGuatKian,AnneSazlenaMohamaedYahya,Undirected,1
PatrickLun,LauraTeo,Undirected,1
NadyaHutagalung,JoannaGoh,Undirected,1
TanWanSze,RoyLee,Undirected,1
ChongTzeChien,HaslinaIsmail,Undirected,3
SusanPhua,JessieSeng,Undirected,4
ChooAiKeow,NurulJannahJamaludin,Undirected,2
EugeneTan,Mishaal,Undirected,2
JeanNg,SimXinFeng,Undirected,2
JerehLeung,PadmaKrishnan,Undirected,1
SabrinaKadir,ChloeNeo,Undirected,1
MelissaTan,WesleyLow,Undirected,1
IrisTan,MadhuSuri,Undirected,1
GraciaYap,GeraldineAnneYap,Undirected,1
WangXuanfei,PaulWang,Undirected,1
ShardaHarrison,VictoriaChen,Undirected,1
VasanthaMalarThevaraja,MirableNeoGuiXin,Undirected,1
BeatriceChia,SheikhHaikel,Undirected,1
KarenTan,ChiaHuiCHew,Undirected,1
ChongTzeChien,ChiamHweeChin,Undirected,2
NatalieHennedige,Rainbow,Undirected,1
SheliaTher,WanSoonKin,Undirected,1
ChristinaTing,FayeLeong,Undirected,1
LooZihan,FezhahMaznan,Undirected,1
ChihiroHirai,JoannaGoh,Undirected,2
FitriahAbdullah,LimWoanWen,Undirected,2
AngelynnTan,NgYisheng,Undirected,1
PatrickWong,MakChuiLing,Undirected,1
CheahKongYuenJacky,JuneGohChorHoon,Undirected,1
SeanLiow,ChanLishan,Undirected,1
RachelGoh,JeffChen,Undirected,1
NatashaMadhavan,JamieHarrison,Undirected,1
ErrolLim,AndrewCrothers,Undirected,1
HareshSharma,CalebGoh,Undirected,2
HoYizhengEzen,ElaineFoo,Undirected,1
KenTakiguchi,AzyyatiBinteAlias,Undirected,2
IsisKoh,AmelynOng,Undirected,1
MatthewLyon,HoYizhengEzen,Undirected,1
AbigailTan,NatalieHenneidge,Undirected,1
DelvinLee,JackyFolley,Undirected,1
MatthewLyon,NoraSamosir,Undirected,1
SereneTan,JasonNg,Undirected,1
PaulGallagher,WeeKhim,Undirected,1
SuvenChan,FongWeiLin,Undirected,1
ChewKengKiat,MoiraOng,Undirected,1
ShawnLiu,LuanneSim,Undirected,1
MadhuSuri,PatriciaLee,Undirected,1
GohGuatKian,PennyOng,Undirected,1
NurSuhailiSafariWijaya,KokSiewKhin,Undirected,1
JasmineKong,PatrinaChan,Undirected,4
AlfianSa'at,AdillAlinMosbit,Undirected,1
AshleyLim,CharltonWee,Undirected,1
JasmineKong,Mohd.FadlinBMohd.Saffri,Undirected,3
ChongTzeChien,ThomasLim,Undirected,2
SuvenChan,LeeSiaAng,Undirected,1
LisaChow,CelineRosaTan,Undirected,1
JedLim,ResendosYew,Undirected,1
TanWanSze,ChristopherChoo,Undirected,1
FaralizaBinteFarouk,NazreeBinJuma'at,Undirected,1
DavidLim,IreneOng,Undirected,1
ElaineFoo,LionelTan,Undirected,1
TTDhavamanni,DelvinLee,Undirected,1
JeanNg,HsiehNizhen,Undirected,3
HareshSharma,AkihiroHashimoto,Undirected,2
AlvinTan,YapJunmin,Undirected,2
AminuddinAhmad,MakChuiLing,Undirected,1
JeanNg,Tony,Undirected,1
LilyBoonChungFa,MichaelTanKokHwee,Undirected,1
OngSohChin,MarcelaCarpio,Undirected,1
WangFang,LiewJiayi,Undirected,1
KuoJingHong,WenLin,Undirected,1
AmandaTee,CherylCheow,Undirected,2
WongMay,QiuDimin,Undirected,1
NatalieHennedige,TanXueling,Undirected,1
AkihiroHashimoto,AzyyatiBinteAlias,Undirected,2
SusanTordoff,VincentLim,Undirected,1
FayeLeong,PearlWong,Undirected,1
LimYuhui,MelissaTan,Undirected,1
TanChewPeng,JalynHan,Undirected,1
IanLoy,AdamVasyl,Undirected,1
ChristinaChua,MuhammadZahariBinAbuTalib,Undirected,1
KheeShiHui,ChanZiSheng,Undirected,1
EleanorSong,AnneLee,Undirected,1
AnthonyYeo,YeoMuiEan,Undirected,1
IrisTan,Mohd.FadlinBMohd.Saffri,Undirected,1
SusanSiew,AlvinTan,Undirected,4
LinaYu,AzyyatiBinteAlias,Undirected,1
PatriciaCheng,KohJauChern,Undirected,1
NatalieHennedige,NurhaidaRahim,Undirected,1
RodyVera,NaomiShokoMatsumoto,Undirected,4
NadiaNoordin,DavidParkCheeWai,Undirected,1
SheikhHaikel,TanHongChye,Undirected,1
LeeWengChoy,JeffChen,Undirected,1
CindyYeong,JoannaGoh,Undirected,1
PavithraPrakeshNair,WilliamMcKinlay,Undirected,1
PaulWang,ShaliniNair,Undirected,1
HareshSharma,VladimirDmitriev,Undirected,1
StephenKwek,VincentLim,Undirected,1
JalynHan,LianChoon,Undirected,1
JovinTan,RahimahBinteRoslan,Undirected,1
EveTan,JosephChian,Undirected,1
TraceyDuncan,KamaniSuppiah,Undirected,1
NelsonChia,LokwKengShin,Undirected,1
GohGuatKian,NickShen,Undirected,1
NgWeiMin,RichardKoh,Undirected,1
HareshSharma,GladysTan,Undirected,4
JessieSeng,EdwinCheah,Undirected,1
ChristinaKoh,ThomasLim,Undirected,1
PaulWang,KheeShiHui,Undirected,1
JoannaGoh,KevinKwang,Undirected,1
GohGuatKian,GohLayKuan,Undirected,1
EngieHo,MakChuiLing,Undirected,1
JeffreyTan,OngShiLin,Undirected,4
Aidli''AlinMosbit,ElaineChow,Undirected,2
SusieWong,IsisKoh,Undirected,1
LilyBoon,SuzanneSoh,Undirected,1
PhoonYewTien,SabrinaKadir,Undirected,1
RodyVera,NurhidayahMahadi,Undirected,1
AustenBesttie,JamieHarrison,Undirected,1
ChristinaKoh,NurulJannahJamaludin,Undirected,1
ThomasLim,EugeniaChua,Undirected,1
LokwKengShin,TanWaiHong,Undirected,1
KohEnYing,ShirinSeah,Undirected,1
SivashangariKiruppalini,PavithraPrakeshNair,Undirected,1
YeJunmin,SheliaTher,Undirected,1
JalynHan,WesleyLow,Undirected,1
HareshSharma,DebbieTan,Undirected,3
EbiShankara,RubyJayaseelan,Undirected,1
LuoRenHao,PaulGallagher,Undirected,1
AngieKong,PeggyEwe,Undirected,3
KrystalChoo,KrystalChoo,Undirected,1
PaerinChoa,Crew:MelissaChin,Undirected,1
AzizMustajab,JezamineTan,Undirected,1
KuoJingHong,JeffChen,Undirected,1
BrianGothongTan,CeciliaChow,Undirected,1
CalebGoh,ChiChi,Undirected,1
PatrickWong,AudreyTeo,Undirected,1
KrystalChoo,SerenaTobin,Undirected,2
AngelynnTan,MohdFitaHelmi,Undirected,1
SuvenChan,MarianneSim,Undirected,1
NoelNg,AkankshaRaja,Undirected,1
ReeneHo,NurhidayahMahadi,Undirected,2
KarenTan,JosiahYoong,Undirected,1
IvanSoong,ChongTzeChien,Undirected,1
VincentLim,LimShuMei,Undirected,1
VanessaWong,JeffChen,Undirected,1
NgChaiLing,YeTsuLinStephanie,Undirected,2
AnnabelleFrancis,JeanNg,Undirected,1
AlvinTan,SurayaAbRasid,Undirected,1
AudreyLuo,TheresaChan,Undirected,1
BernardHuan,SuzanneSoh,Undirected,2
ChingLongKoo,LimJueHao,Undirected,1
BeverlyYuen,NurShahidahBinteIdris,Undirected,2
PhinWong,Kumar,Undirected,1
CheryYang,NoelNg,Undirected,1
PraditPrasartthong,YeoYannYann,Undirected,1
MatthewLyon,PatriciaMok,Undirected,1
